timestamp	numstudies	numtrees	time	sha
1440782499	3116	7009	2015-08-28T12Z	a6ec83babd1aeab79575164d7b7d41bebd3d5562
1440782500	3117	7015	2015-08-28T12Z	33f6fc1d7574c2acecac11fb2a0a9aabdfc8e615
1440782585	3117	7015	2015-08-28T12Z	a2ca61f645cabd529b0328e7a7f0d1e8765f557e
1440782586	3118	7018	2015-08-28T12Z	54dae1304ef1a05fc5f9ba5f8932856eaf62bd93
1440782625	3118	7018	2015-08-28T12Z	1da9cd8faadf826da18db6c73386b60df636d21b
1440783038	3118	7018	2015-08-28T12Z	80d845adcc2af1e8aeb4096ac0eb624180e70fec
1440783508	3118	7018	2015-08-28T12Z	a64fcda33cc6f974d789861e9a109c40c4289f38
1440783544	3118	7018	2015-08-28T12Z	75f74987fb7b3f8ea357dd485231e2bcb783dd4a
1440783545	3119	7026	2015-08-28T12Z	6093222f9ad35b0d40df1ab12e013b85d85cc616
1440783598	3119	7026	2015-08-28T12Z	b6ae3b52564f10d8dc5b8836e461defba6b59bb7
1440783795	3119	7026	2015-08-28T12Z	4e8dd0e9c4a3dae7b2e2c68abf2251efdfffbdd7
1440784807	3119	7026	2015-08-28T13Z	b3525cc822da474f8be258afa752390a2bb80ce1
1440785096	3119	7026	2015-08-28T13Z	47a60785393345685a12c498ea44a7fae392b2a4
1440785126	3119	7026	2015-08-28T13Z	43ab68a051edffb641134008cf9f1eac55246f48
1440785186	3119	7026	2015-08-28T13Z	234e2d274ba4b6b6070a81c538260b02809b9a06
1440785187	3120	7028	2015-08-28T13Z	0fba757e5fd8aea7d491dca54da487a4d92043a0
1440785240	3120	7028	2015-08-28T13Z	e3e98e6d725fa91e49caa931b1c1399195f632b3
1440785241	3121	7030	2015-08-28T13Z	a6671b751fa8aab57252ea65b851245898749662
1440785286	3121	7030	2015-08-28T13Z	b98065d02e9765d5a4d61141ee687f658218291c
1440785287	3122	7032	2015-08-28T13Z	2d744c5ef100827ea26821c644e2143909e003b1
1440785355	3122	7032	2015-08-28T13Z	b212f90a04b7b6ace4f5e6520b75497a26064a76
1440785798	3122	7032	2015-08-28T13Z	7514f074e6d638fecbfdf664d06e108ee57bdd1f
1440786020	3122	7032	2015-08-28T13Z	5488cb23fc22c3e6e4da72a0736d927cf83770ca
1440786021	3123	7034	2015-08-28T13Z	6cfd78225347319d57179e68de7fc0a0b2ad09ac
1440786078	3123	7034	2015-08-28T13Z	a417f9646e7240bf1f3c852dac1c23dbd6e991f2
1440786079	3124	7036	2015-08-28T13Z	6ca57d9ead79ebfe68efb54faddf68bd509d9712
1440786108	3124	7036	2015-08-28T13Z	5eb54dde3da6e198db3a7572328a13dc57b17f6e
1440788461	3124	7036	2015-08-28T14Z	f07e85c02da70969d250d8270f3d661eb44b75aa
1440788528	3124	7036	2015-08-28T14Z	f5c5feabb6e444eaff81ba4ca40e1ae70688f895
1440788529	3125	7041	2015-08-28T14Z	e9f8e45623ae2b7b5e047bd3161cc7242f6e8e0d
1440788749	3125	7041	2015-08-28T14Z	0034ad93faca8199e2e4d3300386cb627407eafa
1440788836	3125	7041	2015-08-28T14Z	5574bb0054310f201295a29d0b35097c9e1fce44
1440788889	3125	7041	2015-08-28T14Z	8449e762fffdc1a9f17a5adbbf3983ae467b1d12
1440789097	3125	7041	2015-08-28T14Z	cd6aa11ef2692238357aad4c4669159b84e407fa
1440789098	3126	7042	2015-08-28T14Z	273be313312dda9cb7974afe63a881f62c0fa675
1440789234	3126	7042	2015-08-28T14Z	2dc3d08755f387ed95fe190e62a264b13e64d6b2
1440789280	3126	7042	2015-08-28T14Z	50e86b1b68c3d5fd6cdcd2763fe64a83111630e7
1440789308	3126	7042	2015-08-28T14Z	794d7c0d3cf9cde84e19548014005952077cadd7
1440789309	3127	7044	2015-08-28T14Z	094b14ffcd2bc43c66a17968fb1dc177a9b94f79
1440789382	3127	7044	2015-08-28T14Z	2f147fe58dbf335e50a609484e3cb2c3d768a46c
1440790257	3127	7044	2015-08-28T14Z	ffaae435a9e1ba7cf162f2a0cd46ea72f2672b57
1440790801	3127	7044	2015-08-28T14Z	950649666a4f987e7e7259393fcd30aa05886349
1440791254	3127	7044	2015-08-28T14Z	c498f795f41b90a5a09dbe74082739c7475f52b0
1440791288	3127	7044	2015-08-28T14Z	6ada5940744bbf1c9ac761915f3b93fe49080c9b
1440791290	3128	7046	2015-08-28T14Z	ef267f6083e1517a8663d20016eb8442fec9f700
1440791515	3128	7046	2015-08-28T14Z	2bc91ce80fbc1513366528ccbe0c9f1d48d0af75
1440791616	3128	7046	2015-08-28T14Z	6caa2200458d63f68f4d9d00a095845b9cb032e8
1440791752	3128	7046	2015-08-28T14Z	1a6e9c54c20b3db25741b4515360322a36e01c53
1440791801	3128	7046	2015-08-28T14Z	9606cda7e9b4bb5933945df434ba5148d91ae9e6
1441030801	3128	7046	2015-08-31T09Z	5cb40f73c07fbfafc9f9d11421bd9d037e10aefa
1441030802	3129	7047	2015-08-31T09Z	1c154183c5b082aed8c7d438a9bd7ac2bed6eac8
1441030837	3129	7047	2015-08-31T09Z	8ec81726bc9b789bdf929ba900ff7a1603d36091
1441031715	3129	7047	2015-08-31T09Z	1d26360ef5fb93230e568d3505e9d4133de6ba47
1441031753	3129	7047	2015-08-31T09Z	3381c016f7592fd95dc4ff5f652131309f0514ad
1441031861	3129	7047	2015-08-31T09Z	f1ac1527c8a7a665cb05ef17c29c54ddae97c60d
1441031913	3129	7047	2015-08-31T09Z	ae6d724be33a1e1186a54558a38415cad8c4e61d
1441031915	3130	7080	2015-08-31T09Z	c4138eac8689c855f4cf434b7bcef52e46bfc403
1441032038	3130	7080	2015-08-31T09Z	e470074f42ca054061eda400c0df5793a79b1f33
1441032245	3130	7080	2015-08-31T09Z	edd90e2d55f76101042f73ca911bf8a0e5af0a8b
1441032461	3130	7080	2015-08-31T09Z	3cdc5f7e18d3b80c441647b4dced0fa16d4ff2e6
1441032718	3130	7080	2015-08-31T09Z	dc18e404928edbf8fbaeabe7cde7510320346337
1441032719	3131	7084	2015-08-31T09Z	8374ccb7ef2380068c8d3edd828397ab931e7812
1441034917	3131	7084	2015-08-31T10Z	3f384d4cc86125e204ea0997009bb5ad0d9a2a0d
1441035230	3131	7084	2015-08-31T10Z	318ea65bae0284f0c73fbd3fa3d9a1de122aef22
1441035275	3131	7084	2015-08-31T10Z	0d3427884b1dee0ccc4ab25fb85ba04b43659f4f
1441035395	3131	7084	2015-08-31T10Z	2571ab1bd05283efcfba76ae2118d818834d049f
1441035396	3132	7085	2015-08-31T10Z	3ae75cf06dd74abb8b7a686cdda67c420caf4261
1441035459	3132	7085	2015-08-31T10Z	e624197dffb950a17206fa16a3df3dc482f54c3f
1441035494	3132	7085	2015-08-31T10Z	f548cac781dde3bb1697dd9d8f9b8b81519d588e
1441035867	3132	7085	2015-08-31T10Z	a1529d283d71ae0ecef2ab27ffcb5663814f88c1
1441036289	3132	7085	2015-08-31T10Z	82175419cfac0f55929a8c6b0bbad10818b96eec
1441036338	3132	7085	2015-08-31T10Z	95a7a68a71ffed28771505584b4da660784fdec5
1441036338	3133	7086	2015-08-31T10Z	2f1f23b1489cfcd78464a107e3eff0723d545cf8
1441036404	3133	7086	2015-08-31T10Z	32991bb4839ec578d3d757687118a967eca35601
1441036674	3133	7086	2015-08-31T10Z	7bda8e24d555e412542c742abb662d84533d6caf
1441036801	3133	7086	2015-08-31T11Z	c49cc0cb1024d1802359668694391fe953cba712
1441036830	3133	7086	2015-08-31T11Z	be3aa46ad03ab83d16590f97f5f6aade80609450
1441036831	3134	7089	2015-08-31T11Z	363b75fe3fd6aae2d59a548de952e7e13c5e01ae
1441036887	3134	7089	2015-08-31T11Z	ae62c147b14db70808f723cc00cbab3cf49f8650
1441036937	3134	7089	2015-08-31T11Z	ff52e7617d475721dadb97ee07ee703f6e6ab3f1
1441037064	3134	7089	2015-08-31T11Z	a95d002ee47d6fb9949ec4f85f5963763d2f0bed
1441037205	3134	7089	2015-08-31T11Z	13871f7d09a7f51a4874a4e50b89c129d13c5d81
1441037240	3134	7089	2015-08-31T11Z	99e7b32978142b3225039f77c13b56f1781696ca
1441037241	3135	7091	2015-08-31T11Z	e161223943eab99ed72f2349ebc01320b8163de7
1441037330	3135	7091	2015-08-31T11Z	82d4191860e0d4cd7aa2ffe6975e8a97171e18da
1441037479	3135	7091	2015-08-31T11Z	9c2239587b01e54c7a174c1abbe7c5f6e161d9bb
1441037577	3135	7091	2015-08-31T11Z	2e45d3a8ad6e0e9b6eb6c5ec9ebc5c687ad2e737
1441037596	3135	7091	2015-08-31T11Z	47aefeb57322bd9b134a708fff545dcaeae2ec92
1441037597	3136	7094	2015-08-31T11Z	99149e3f7649f9be0a21ac9039233203059b333d
1441037837	3136	7094	2015-08-31T11Z	ef9dc8f4f7500d4e8759eda1573131984a86fd75
1441037857	3136	7094	2015-08-31T11Z	8cebd18919f4cf14bd4950f3909408767b5eae36
1441037858	3137	7096	2015-08-31T11Z	70d7fc8e2c1f7bf0b03958f35cbe52ff95f4ffd3
1441039042	3137	7096	2015-08-31T11Z	c7275b32aafc009c3e76531aa4577a6b812b1304
1441039073	3137	7096	2015-08-31T11Z	f17eed4e1330c26164ac5aa5e06af47b3594a6ce
1441039203	3137	7096	2015-08-31T11Z	6e1c3cded146e18ad1b84065b7b2cd558dd701d5
1441039264	3137	7096	2015-08-31T11Z	71c2d43dddff7c7ebe40607bbfc76dd706730144
1441039265	3138	7099	2015-08-31T11Z	d97f8d79eb8cf47638600b614de4beccbf76a943
1441039329	3138	7099	2015-08-31T11Z	5b88042445b21967e27d283f753fd79ef384257b
1441039407	3138	7099	2015-08-31T11Z	da216f3bba9367367c9ca51dcaf8b7a66ca8bb99
1441039592	3138	7099	2015-08-31T11Z	0df15b0322794477d48cfa34e192e057efb80bf5
1441039613	3138	7099	2015-08-31T11Z	05617541170285bdb1035943a4c619d4701b43d8
1441039614	3139	7100	2015-08-31T11Z	0d3108c1f03bdf5be13f495ffff80998ac9a4987
1441039726	3139	7100	2015-08-31T11Z	8f2f351afc2aff59b005fb6095156e8a29d8665c
1441039833	3139	7100	2015-08-31T11Z	b99740773f967e05b4f4e073e19af092b79a3b45
1441039867	3139	7100	2015-08-31T11Z	0180c5527e80e646c07b1a4d162bf5a55a3d9bdf
1441039868	3140	7104	2015-08-31T11Z	3644097e0a70f8138aa9aec13d83950190a18521
1441039899	3140	7104	2015-08-31T11Z	f9a5fd667fda36c290b6e72d9ae6d2dd644de437
1441040587	3140	7104	2015-08-31T12Z	8c2c0939635b47016b550372953babc099632e86
1441040688	3140	7104	2015-08-31T12Z	a847d6c81c964f324ec7ae10e345ac35118780fc
1441040829	3140	7104	2015-08-31T12Z	c1539e0880588c843d1cf7803bb4a3d47570436a
1441040850	3140	7104	2015-08-31T12Z	76726d7da9ba202cbf1fac7ada3eb09c607caa9f
1441040887	3140	7104	2015-08-31T12Z	fccc6685a32b6e74ae40fb6a7c4194a6de0268bf
1441040888	3141	7109	2015-08-31T12Z	5c1f6c2e34b1f22c38db53df6f294a58b9623a5d
1441040937	3141	7109	2015-08-31T12Z	a1824e996877cac5c9885358414e6fc953e1a95a
1441041822	3141	7109	2015-08-31T12Z	a1899282c8d585b69cff75b85bdda62aedf060f5
1441042069	3141	7109	2015-08-31T12Z	a06fc1a0ca45adc3f55834f55522256b8fb569e2
1441042094	3141	7109	2015-08-31T12Z	2c0ba700202c242ca77b90f1983e0be6376ccc13
1441042095	3142	7110	2015-08-31T12Z	fc833a5a4d75dba4134c3d6fcf7488b4d33f7f4a
1441042153	3142	7110	2015-08-31T12Z	7df32a46997ac38a3a95946fffd215b39dbddbb6
1441042332	3142	7110	2015-08-31T12Z	4f108edcadf4dc7261a8f81d2db292e92109145f
1441042425	3142	7110	2015-08-31T12Z	d9da6d96ec4e18fb1061b15af57a259b3acae4a4
1441042491	3142	7110	2015-08-31T12Z	1c3eb7a93ab9fe96bbe1ea26afbbdd128d13c60b
1441042572	3142	7110	2015-08-31T12Z	dc6709c87540dd83d0c4b4d9de01bcc8588acd89
1441042574	3143	7112	2015-08-31T12Z	348c13fcceb9a544ca22753ba783cadc42908d72
1441042618	3143	7112	2015-08-31T12Z	9fd44698ce091c6040fb3aa30c1d183d8ea10118
1441042938	3143	7112	2015-08-31T12Z	4571ca49557dce50861fdcde4c17e51da1f5b65a
1441043304	3143	7112	2015-08-31T12Z	a07d5531e8157aefb4dd606106f03252b7c5cfa2
1441043305	3144	7113	2015-08-31T12Z	c04d7e45a47b7b800057fbdbcc7cf8aad6db5e0e
1441043355	3144	7113	2015-08-31T12Z	2c24f223fd381107deb7eb3753c7ca76cd09c174
1441043423	3144	7113	2015-08-31T12Z	6299881795961711141a5e365d40a1cd4facc9c6
1441043541	3144	7113	2015-08-31T12Z	4c48cd34482c6f1d2456256460f8db06512ee242
1441043607	3144	7113	2015-08-31T12Z	6ff24fac6db5d834aae9df56cd79c36dd3bfa1f2
1441043608	3145	7114	2015-08-31T12Z	612ae3a7c0e268798b78eeea6ba772e8222df73d
1441043736	3145	7114	2015-08-31T12Z	d68e7b754d129a28744e6e01e74e0dd4e4405e7d
1441043758	3145	7114	2015-08-31T12Z	5ddffcb411e570a8f6d8a80507ae1d15b31457c7
1441043776	3145	7114	2015-08-31T12Z	2c81b94580f7155168ba511b7d8d69907b4d9b67
1441043777	3146	7116	2015-08-31T12Z	94399aa754fdedb34a1d87fca237da7115e1993c
1441043817	3146	7116	2015-08-31T12Z	446131d0e4c6fae43bf2b8126c2ce89fc251d83e
1441043834	3146	7116	2015-08-31T12Z	87c496cbbf7a1e5674f73a7d67b0d5c77b64f813
1441043860	3145	7115	2015-08-31T12Z	2507621d9aaf41607e49f28971e70c1084da58f7
1441043913	3144	7113	2015-08-31T12Z	40c66b5acb43847ece12bbc16cf15459e2b4bce6
1441043944	3143	7108	2015-08-31T12Z	2fae003c32a669c52328d61c0aed962c80bd44c8
1441043965	3142	7107	2015-08-31T12Z	5599518198042e69cb78b43cffffceb302c92ca0
1441044311	3142	7107	2015-08-31T13Z	c456c4ad53893c1cde55e20c44b77aec99a262c5
1441044378	3142	7107	2015-08-31T13Z	6b1f447eea602b79d184dfb3041c50ebbb77d5a8
1441044551	3142	7107	2015-08-31T13Z	8289bf34e0f6cee96be646e0d215bc481eadfd33
1441044552	3143	7111	2015-08-31T13Z	beeae2ec2224b4d25b0d079ff0d924eac340783d
1441044602	3143	7111	2015-08-31T13Z	b75ca0807696b0a720c6caa1ccd8734208a1114a
1441044833	3143	7111	2015-08-31T13Z	50e226ca298b3242a12140edac0687c06ce1faf9
1441044933	3143	7111	2015-08-31T13Z	e386d6cb954a528e3b301932d32df53786c6390b
1441044935	3144	7112	2015-08-31T13Z	37c1881558d11dc8fd7e78701b246e37c13373f0
1441044961	3144	7112	2015-08-31T13Z	f37fce134cca6cd60cf2be0fe725447d767dcc13
1441045119	3144	7112	2015-08-31T13Z	044ca6bd1b46d55e5c1e0c64aa91a9492a15776c
1441045351	3144	7112	2015-08-31T13Z	e565462a5c87216cef6913a570f09ff47dae5ab4
1441045505	3144	7112	2015-08-31T13Z	7f18de2efae21b247b827657b7d5cfed059f8e9e
1441045585	3144	7112	2015-08-31T13Z	d33afe7273dd0452f0c5abc43cedd19ca7563d67
1441045586	3145	7116	2015-08-31T13Z	ce99c2d24ead07586e9100da14b9933c6abbba31
1441045611	3145	7116	2015-08-31T13Z	3d32f6539f2187ee8c3a43c11ecd4e7aa3fd8dc5
1441045672	3145	7116	2015-08-31T13Z	4da544135dd837816f3475bc96719165f520440b
1441045943	3145	7116	2015-08-31T13Z	3c6667eb09abfd49e51f2427a0a2a53f3b911c91
1441046041	3145	7116	2015-08-31T13Z	5ab5380bc8a08d426e798dc90835d67ea224eac8
1441046042	3146	7119	2015-08-31T13Z	d1ec05839ffc7966c668a5222e2430696eccd3cc
1441046079	3146	7119	2015-08-31T13Z	b23aa40ce6826807d5a65ab70a6edd13e32b3db9
1441046711	3146	7119	2015-08-31T13Z	39a3983b42efc9695e680176d6885205dd74646c
1441115394	3146	7119	2015-09-01T08Z	789f99fa0fb4d1e069c8c5d4e69c67a44f0eb76f
1441116391	3146	7119	2015-09-01T09Z	ed4496a8a49fc75359d02c7e667ab9bbb2229329
1441116491	3146	7119	2015-09-01T09Z	7b2a232fd27c33a56d98ac4b404a9f58c4a883e7
1441116521	3146	7119	2015-09-01T09Z	681fa3475f5075258589946409744f01baea6e46
1441116914	3146	7119	2015-09-01T09Z	6a657db8ac670965ee61a586844d7a2afd34baef
1441116915	3147	7122	2015-09-01T09Z	3e3244be6c52d6126d86e6a199d3fa6c3747ffcb
1441117236	3147	7122	2015-09-01T09Z	cd2347f4f3019d4a96b1f9b5476e504ab0632a16
1441117474	3147	7122	2015-09-01T09Z	ae24c907995f6975e73d35aebd2377c2e403d5fc
1441117828	3147	7122	2015-09-01T09Z	becf9e13b465c72d19f05ab3bb3a5c8eaa249b68
1441117863	3147	7122	2015-09-01T09Z	666c22acc18aabdf9053e3521bc4b49c6fcc3a09
1441117863	3148	7123	2015-09-01T09Z	1db7c896e72d2e586942fd9e90c8d2e123370b4d
1441117926	3148	7123	2015-09-01T09Z	349f40694e18dd9ddefb603ab2e037b99c681e9f
1441117973	3148	7123	2015-09-01T09Z	43148b4fa163117f02e02835b74b9a2eaae4bc93
1441118222	3148	7123	2015-09-01T09Z	d3b73519afb31ba97e6f5287de089c0e4eacab04
1441118597	3148	7123	2015-09-01T09Z	ed7b7b0fb2d3aa23d123e22cbf2fc7838ed8bb27
1441118828	3148	7123	2015-09-01T09Z	cf9301293675422fbd08ff0eb087952f524b9af4
1441118920	3148	7123	2015-09-01T09Z	c9e5b6fbe9928845e2b5d08e5c09dfc484b13489
1441118921	3149	7129	2015-09-01T09Z	ece4904f6031a1f7096664e7057326ddc559f7eb
1441118955	3149	7129	2015-09-01T09Z	11f956cd85b38991f3291ee41b86c53b5c17c555
1441119018	3149	7129	2015-09-01T09Z	6fb6efaca81197edf5beefd4018c25de1070b2e6
1441119343	3149	7129	2015-09-01T09Z	d51dad60f78a301d3e3a22592880b29636c63eac
1441121771	3149	7129	2015-09-01T10Z	30af423c11f9b0279728a628fd2e4b195f08b5de
1441122271	3149	7129	2015-09-01T10Z	4215a0fc3eec99aff14c7a824aae83db22a3ae9b
1441122367	3149	7129	2015-09-01T10Z	8fcba224793cf0b7b9354174d5e0b002bedcfeaf
1441122398	3149	7129	2015-09-01T10Z	be866996dd8d11a06908c0d2baf9162a453aed4d
1441122399	3150	7130	2015-09-01T10Z	8e184a3f77361f527ae860f209710c8517bb17f3
1441122499	3150	7130	2015-09-01T10Z	456b9d45b93333e1314039d8544afe8784ed3415
1441122872	3150	7130	2015-09-01T10Z	866ee0cf2a2e80d16903955030a2f82c220ad5d4
1441123307	3150	7130	2015-09-01T11Z	ec8cacfab1abdd3d3163f952d8e4d4fb35a744ea
1441123410	3150	7130	2015-09-01T11Z	c4e4ee1276d6888fac173d5e5f8bbb057d3958f0
1441123411	3151	7134	2015-09-01T11Z	4dea0004a7f60e6be808dfc701405dd4e34fd1d6
1441123511	3151	7134	2015-09-01T11Z	95cf2b87c0f3f9daeab8ee373d5dc780d161a9c2
1441124039	3151	7134	2015-09-01T11Z	e625b55e5c03b135a9c90695c6232723bc04f24a
1441124376	3151	7134	2015-09-01T11Z	0340fbe56f25767555ec786a10a2e188c51b2942
1441124398	3151	7134	2015-09-01T11Z	ffdda1938a6c1cdc553c02b59785d8bc2dd98b51
1441124399	3152	7136	2015-09-01T11Z	b4ff5c61a79ff4852a415b4168a060bdfcb701d0
1441124460	3152	7136	2015-09-01T11Z	214b0f5ce46b6a41fc9365ff86e47ea97bc562c7
1441124489	3152	7136	2015-09-01T11Z	47679e7b61248381add7ee3597d039482cb0f043
1441124490	3153	7137	2015-09-01T11Z	082ec0636fcc949b6fcda1d86bc91f8fc01c955f
1441124717	3153	7137	2015-09-01T11Z	ddee7cc3fd99425627fda12ed320bdf223586b09
1441124740	3153	7137	2015-09-01T11Z	7cb3d4bd664095f16cdbae9c8e830527c811e0f2
1441124762	3153	7137	2015-09-01T11Z	9b27e693d215f6d00f620023318d24362fdba528
1441124763	3154	7144	2015-09-01T11Z	3c4e044bf17b8263a48e0fa22327c1e0c7a70372
1441124906	3154	7144	2015-09-01T11Z	08dd64b1459782013f4abfc061a3f3f05ca58704
1441124937	3154	7144	2015-09-01T11Z	2ac462e7d9c2f5f24c132d8be3aeb72a9b1aa82d
1441124966	3154	7144	2015-09-01T11Z	5bee4f82143bf313500e1d04e828d6e9e2b2f638
1441124989	3154	7144	2015-09-01T11Z	700a0e2f3850e8637011ab53b4d4ac6d2b23e895
1441124990	3155	7146	2015-09-01T11Z	630747477ce1e0b718604abb208daa3353fa6b70
1441125393	3155	7146	2015-09-01T11Z	f15521bb9cb0d27982ce8e8a4e0736293b7f96fb
1441125666	3155	7146	2015-09-01T11Z	fa25e4d732c8f6526304e797008ff112a6bfde37
1441125893	3155	7146	2015-09-01T11Z	01c32ac4fbcc8900d71ad76a217fa81a1f3b1f80
1441125933	3155	7146	2015-09-01T11Z	114116787d88df3142ba56e962289bc1e3367996
1441125935	3156	7147	2015-09-01T11Z	00d363b0bfd9d03a98bdb4e6ca29ecb330c92e28
1441126000	3156	7147	2015-09-01T11Z	03e919c10d1f83879c594c7ccf9555f201f299c9
1441126279	3156	7147	2015-09-01T11Z	70a6a9a75cde097a5db32dbe6e1962e059732efd
1441126340	3156	7147	2015-09-01T11Z	cc20258259a25d76d877a49db3aa6e2ee3be6e18
1441126341	3157	7148	2015-09-01T11Z	b38698978f5ccc32e6bf4dd5843a3024cec9a1e8
1441126624	3157	7148	2015-09-01T11Z	7c831f4ae3c11deaf3a678829ddd51817567407b
1441126699	3157	7148	2015-09-01T11Z	02e7b924ed99a4c02cede6f42c58f687f2405330
1441126901	3157	7148	2015-09-01T12Z	cd045ebe565431fb29aca0d66e3ded59aaeca8f6
1441126933	3157	7148	2015-09-01T12Z	235b25a67a682030d5cc6f275d8cd5f7e0ec6647
1441126934	3158	7149	2015-09-01T12Z	f3cfa14132a47d93d78b66180c8bda07d2ec36a8
1441127013	3158	7149	2015-09-01T12Z	761902b8291fddee1ab3bc5f2b83a666fcecf7eb
1441127377	3158	7149	2015-09-01T12Z	da23e0daffc628eb3bcdd18050343d24417912cd
1441127408	3158	7149	2015-09-01T12Z	d2c7735d94b14cdef975f9216a6b437ba8284c39
1441127514	3158	7149	2015-09-01T12Z	006a00d32524997db1b95bf33f8765b35b481086
1441127515	3159	7152	2015-09-01T12Z	aeb59c7073748819ca9112f4fbc45992d0226727
1441127564	3159	7152	2015-09-01T12Z	916bb8d418be25f9485698ef70d67ef27d2066eb
1441128275	3159	7152	2015-09-01T12Z	587b723028821258993d7f2d8eb20e97d25a7ae3
1441128329	3159	7152	2015-09-01T12Z	7efaa59db2d6ab6de39775ab53e94c7454a3c6a5
1441128982	3159	7152	2015-09-01T12Z	26d9996da6414ea8f98313debb5ac7b005f8e5ab
1441128983	3160	7155	2015-09-01T12Z	2e6a67d3614d4386aecf1496eb1040a32ac79424
1441129043	3160	7155	2015-09-01T12Z	6cfcae8903885fa4f76a6b37c0c42564183a1c08
1441130599	3160	7155	2015-09-01T13Z	79ebf77334418c35c27cd3fa29a1d3d83446b7ea
1441130642	3160	7155	2015-09-01T13Z	e0219772dd0a9b07edc452ce0c52516ef019e117
1441130644	3161	7158	2015-09-01T13Z	d50b102db7dcc97049b52081965120f0b2a77698
1441130688	3161	7158	2015-09-01T13Z	027ffa0636f06fc13e44313747cea6f44e24b476
1441130898	3161	7158	2015-09-01T13Z	b1ea343b7f43ecc2708895f934a07c519f30bf41
1441131057	3161	7158	2015-09-01T13Z	35fbcfb959f656a6d84dc802f53e66170460ad32
1441131082	3161	7158	2015-09-01T13Z	fd931a6a17a811c0b1e30fc421802da43b353cf5
1441131083	3162	7183	2015-09-01T13Z	706be979e4907929b2eb20448cdc38ce7bc8e110
1441131121	3162	7183	2015-09-01T13Z	37780f25d3f29bdcd92aa1cc3b565a4641c61825
1441131714	3162	7183	2015-09-01T13Z	cd1ce8db15701c79fcb36bfab72404402875d0f2
1441131739	3162	7183	2015-09-01T13Z	c023089ea8a087c1c6fe643268f624acfd713197
1441131740	3163	7184	2015-09-01T13Z	663f065e2eb32cbfca158800dc32b83eefab076e
1441131805	3163	7184	2015-09-01T13Z	2066bfa67ae066020744a7713c7eb4ccbfb9df39
1441131905	3163	7184	2015-09-01T13Z	933b294e98ff7d2fcc1d145e2ffedfd770963c02
1441132021	3163	7184	2015-09-01T13Z	e82e24dfeb90cb883d82083733004f6d34349d9c
1441132199	3163	7184	2015-09-01T13Z	ebaf52cbb5d28a2548331b4a6bab8549e0f849c3
1441132200	3164	7188	2015-09-01T13Z	39a4d4121004ca092ce4fd10d164a5432711af53
1441132241	3164	7188	2015-09-01T13Z	2c901bcce84a36da0a8d2ea4ad0f5991148f44ef
1441132614	3164	7188	2015-09-01T13Z	d6faa040d63fdbc6187cb2e8901fcdbd8089622d
1441133118	3164	7188	2015-09-01T13Z	11a291cfbfc4ceb0e20a74d5b312867ea3fd0633
1441133150	3164	7188	2015-09-01T13Z	1e7fcec668bcf1742e073933191175fe3793d7a2
1441133151	3165	7190	2015-09-01T13Z	991aee358c492f7a7571d6881c4546e373f0abaa
1441134836	3165	7190	2015-09-01T14Z	50bf7df6b2507669de1fa77e593574273f73af6b
1441135711	3165	7190	2015-09-01T14Z	6507628d3304ac5a4eabc04dd07cfb38d41bb510
1441135814	3165	7190	2015-09-01T14Z	1f1426b65d13d8f606471dfe2f876192a307d71d
1441135815	3166	7197	2015-09-01T14Z	f908b3aea452c49b9f854eab50e2131919a22dd3
1441135857	3166	7197	2015-09-01T14Z	f85f741c41279f699bc1a15c5ea20a4933c49866
1441135956	3166	7197	2015-09-01T14Z	1f6ac8127c6215edbb5b8a6c6ea2e321d98286d3
1441136294	3166	7197	2015-09-01T14Z	4f3ad9bc25db10b2ad49373022e5198bcd230c27
1441136324	3166	7197	2015-09-01T14Z	8979cb3761bc8435dc8dd8d085e27c4a31caa741
1441136403	3166	7197	2015-09-01T14Z	df3d0ffb8f16262e8ac337713be20afce9c48c79
1441136404	3167	7198	2015-09-01T14Z	8bfc5f4de1185ab5c7a6a0a8b572c73995ef7651
1441136523	3167	7198	2015-09-01T14Z	f044c27358edcec649cf7447ddfe47676bc9d4ab
1441136648	3167	7198	2015-09-01T14Z	f68cfe2974458b5be158d5c95b6e4701876141e7
1441136695	3167	7198	2015-09-01T14Z	1266eb0f192bdb5e972f38857567ee688395a017
1441136696	3168	7201	2015-09-01T14Z	0c21af13e02907f0c94db21ec7a101f7b416c77f
1441136792	3168	7201	2015-09-01T14Z	1e8b047505de257bf13b0efa3066ab5c41096053
1441137477	3168	7201	2015-09-01T14Z	a30c548e785629b86287479e5536757390cb6c0e
1441137830	3168	7201	2015-09-01T15Z	b3291bde87fd780e5f492393b2acc542b9ab91ee
1441137877	3168	7201	2015-09-01T15Z	95e4c1dfb1f803f0d8cd99275964236544cec1d2
1441137908	3168	7201	2015-09-01T15Z	1a409009773b8bf5c66b8ea88f1004403508de92
1441137910	3169	7223	2015-09-01T15Z	93aff6eed66d3d01242882048fda631fb75d6f43
1441138060	3169	7223	2015-09-01T15Z	31b4d8f43642f270f9e617e8078d2f6a2cd74db2
1441138342	3169	7223	2015-09-01T15Z	2b91ebfab54e2f198990991b8cd4106d13a3806e
1441138579	3169	7223	2015-09-01T15Z	3eb338c756e6ba32adeed3c6ab131a0ef9044ae3
1441138619	3169	7217	2015-09-01T15Z	171f34fa12fa7b6d6670b8b1e2703081a63b7044
